date,city,hour,temperature,feels_like,humidity,wind_speed,weather,rain
2023-04-22,Heroltice,8,8.99,7.8,74,2.26,Clear,0.0
2023-04-22,Heroltice,9,11.86,10.8,65,2.26,Clear,0.0
2023-04-22,Heroltice,10,15.58,14.5,50,2.58,Clear,0.0
2023-04-22,Heroltice,11,17.82,16.88,47,2.8,Clear,0.0
2023-04-22,Heroltice,12,18.67,17.72,43,3.04,Clear,0.0
2023-04-22,Heroltice,13,19.57,18.6,39,3.49,Clear,0.0
2023-04-22,Heroltice,14,19.25,18.33,42,3.68,Clear,0.0
2023-04-22,Heroltice,15,20.4,19.44,36,3.85,Clear,0.0
2023-04-22,Heroltice,16,20.42,19.48,37,3.95,Clear,0.0
2023-04-22,Heroltice,17,19.9,18.96,39,3.98,Clear,0.0
2023-04-22,Heroltice,18,19.34,18.32,38,3.44,Clear,0.0
2023-04-23,Heroltice,8,9.73,8.9,76,1.97,Clouds,0.0
2023-04-23,Heroltice,9,13.89,13.01,64,1.95,Clouds,0.0
2023-04-23,Heroltice,10,15.15,14.21,57,1.9,Clouds,0.0
2023-04-23,Heroltice,11,17.54,16.68,51,1.93,Clouds,0.0
2023-04-23,Heroltice,12,18.43,17.71,53,1.9,Clouds,0.0
2023-04-23,Heroltice,13,20.01,19.27,46,1.44,Clouds,0.0
2023-04-23,Heroltice,14,20.22,19.52,47,0.67,Clouds,0.0
2023-04-23,Heroltice,15,20.47,19.88,50,0.6,Clouds,0.0
2023-04-23,Heroltice,16,20.11,19.51,51,1.78,Clouds,0.0
2023-04-23,Heroltice,17,19.94,19.37,53,2.06,Clouds,0.0
2023-04-23,Heroltice,18,19.4,18.78,53,2.31,Clouds,0.0
2023-05-06,Žamberk,8,10.64,9.64,72,1.83,Rain,2.14
2023-05-06,Žamberk,9,10.4,9.56,79,1.03,Rain,1.2
2023-05-06,Žamberk,10,10.36,9.67,85,1.72,Rain,0.86
2023-05-06,Žamberk,11,11.86,11.35,86,3.66,Rain,0.1
2023-05-06,Žamberk,12,13.33,12.94,85,3.88,Clouds,0.0
2023-05-06,Žamberk,13,14.77,14.47,83,5.56,Clouds,0.0
2023-05-06,Žamberk,14,15.49,14.77,64,5.61,Clouds,0.0
2023-05-06,Žamberk,15,16.01,15.6,74,5.63,Clouds,0.0
